gene_id	wart_change	wart_before	wart_after	p_inter_treatment	p_same_treatment	tes	tes_curve_r2	tes_curve_coeff	average_expression	cannonical_mods	wam_before	wam_after	wam_change
PF3D7_1426200.1	4.421766467722341	0.03634378969068	0.16070375056420172	7.975082341818635e-30	0.9630279210553945	1020956	[np.float64(0.9014904288116095), np.float64(0.9200226841886845), np.float64(0.9591557041942331), np.float64(0.9665215502091526)]	[np.float64(2.618723610343096), np.float64(2.308702485602664), np.float64(5.223771599920439), np.float64(14.111979023032564)]	486	[1021045, 1021180, 1021342, 1021364]	0.6467098166127292	0.2324577186038143	0.35944671417136925
PF3D7_1426300.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1426400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1426500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	3	[]	0.0	0.0	0.0
PF3D7_1426600.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	8	[1035723, 1035779, 1035957]	0.0	0.0	0.0
PF3D7_1426700.1	1.1642047896705996	0.20485019217330536	0.23848757489310485	0.6579907556067122	0.28678846190721374	1035668	[np.float64(0.9877883516945422), np.float64(0.9822834830985143), np.float64(0.9857880847784628), np.float64(0.9923423900073546)]	[np.float64(2.6008491442647714), np.float64(2.000081884569226), np.float64(2.0547457631589703), np.float64(3.4222225678327765)]	64	[1035723, 1035779, 1035957]	0.7468879668049793	0.23255813953488375	0.3113695090439277
PF3D7_1426800.1	0.4553525416281269	0.4830133333333334	0.21994134897360704	3.1558059455917544e-06	0.035542819627808024	1049903	[np.float64(0.7685515590766775), np.float64(0.9022344625711649), np.float64(0.9101767405443414), np.float64(0.8378232476128288)]	[np.float64(0.19565966189823342), np.float64(0.24362261543796102), np.float64(0.28418531991545565), np.float64(0.21917356428971202)]	50	[1049809]	0.9506172839506173	0.5121951219512195	0.5388026607538803
PF3D7_1426900.1	10.56547877013671	0.026559780425759807	0.2806167962278578	2.8823962695388506e-18	0.3405657171917796	1049702	[np.float64(0.9689606732050934), np.float64(0.981773059871696), np.float64(0.9203177094906291), np.float64(0.9305785809309309)]	[np.float64(7.750044533524841), np.float64(35.16456890758382), np.float64(8.549368924227279), np.float64(17.977915667920634)]	81	[1049813]	0.9290322580645161	0.6481481481481481	0.6976594650205762
PF3D7_1427000.1	5.280261974978026	0.1341810320304944	0.7085110011939281	5.35933345127958e-13	0.9623359695540624	1054963	[np.float64(0.8126584264768363), inf, np.float64(0.8937501087576915), np.float64(0.7843427615605878)]	[np.float64(0.3366871558350057), np.float64(1.071985747132946), np.float64(0.18257130989678352), np.float64(0.3677877226715314)]	33	[1054873, 1054906, 1054929]	0.7723577235772358	0.4	0.5178947368421053
PF3D7_1427100.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	16	[]	0.0	0.0	0.0
PF3D7_1427200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	6	[]	0.0	0.0	0.0
PF3D7_1427300.1	1.183876623151471	0.2695852534562212	0.3191556795131846	0.6535613314454609	0.33530473976243635	1069701	[np.float64(0.907491314395071), np.float64(0.8734626044691745), np.float64(0.7573910388310389), np.float64(0.7373749758292784)]	[np.float64(0.14773904531646223), np.float64(0.31755763703205686), np.float64(0.22193651972757092), np.float64(0.14161480825794262)]	50	[1069556, 1069632, 1069694]	0.8725099601593626	0.34013605442176864	0.3898362998167303
PF3D7_1427400.1	5.034609240227931	0.0542425473754202	0.27309003022979184	1.585570116494706e-16	0.46809856487172097	1076973	[np.float64(0.9785919772366779), np.float64(0.9782032984248086), np.float64(0.8329234299740838), np.float64(0.8563745008577841)]	[np.float64(21.22695558157308), np.float64(36.59732390921924), np.float64(3.0162584569288287), np.float64(29.650516365538078)]	142	[1077049, 1077081, 1077098]	0.7009708737864078	0.2665066026410564	0.3801963998895957
PF3D7_1427400.2	5.109956583717834	0.0534427300419646	0.27309003022979184	7.520694328883868e-17	0.4825261829616738	1076973	[np.float64(0.9787049860180422), np.float64(0.9782032984248086), np.float64(0.8329234299740838), np.float64(0.8563745008577841)]	[np.float64(21.026685671741454), np.float64(36.59732390921924), np.float64(3.0162584569288287), np.float64(29.650516365538078)]	143	[1077049, 1077081, 1077098]	0.7009708737864078	0.2665066026410564	0.3801963998895957
PF3D7_1427500.1	0.8010461584918771	0.2809375	0.22504390515131173	0.29678211195200566	0.4233826829739116	1084633	[inf, np.float64(0.956160811370915), np.float64(0.6991212127502211), np.float64(0.7286979690220707)]	[np.float64(1.1782392153538823), np.float64(0.4487289377959329), np.float64(0.14325066523215244), np.float64(0.16963833868075553)]	118	[1084565, 1084581]	0.7558528428093645	0.26717557251908397	0.35347564682834565
PF3D7_1427600.1	4.149421160807186	0.06500555193934984	0.2697354127870888	6.847589344527819e-11	0.7507625050874097	1087420	[np.float64(0.7512163018975351), np.float64(0.7401442198063899), np.float64(0.8283013550617478), np.float64(0.7099032957721312)]	[np.float64(0.06319752860791387), np.float64(0.05853305499676291), np.float64(0.050693980985225436), np.float64(0.10315361019093414)]	106	[1084565, 1084581, 1087257, 1087331]	0.716887417218543	0.3083511777301927	0.4301249684735252
PF3D7_1427700.1	2.025557320195371	0.07337072089185771	0.14861660079051384	0.17002774029386933	0.27506553710368997	1086837	[np.float64(0.9454642087306684), np.float64(0.9784083587607281), np.float64(0.9541945251465315), np.float64(0.88502696763925)]	[np.float64(10.016143266786493), np.float64(5.281506525444102), np.float64(2.0896434727647315), np.float64(85.70735206597298)]	43	[1087028, 1088171, 1088183, 1088180]	0.8665207877461706	0.38551859099804303	0.4449040305204689
PF3D7_1427800.1	4.8743272160920315	0.008301222586936871	0.04046287518234429	0.01693461553500692	0.875068314684918	1088083	[np.float64(0.9161248388716483), np.float64(0.9305041472614826), np.float64(0.9311268516674996), np.float64(0.9524211528009585)]	[np.float64(5.092462682584478), np.float64(2.3664105421184387), np.float64(7.1715326409126865), np.float64(11.350611547591965)]	131	[1088171, 1088183, 1088180]	0.8809523809523809	0.3861788617886178	0.4383651944627554
PF3D7_1427900.1	1.3165862220272049	0.06334841628959276	0.08340365207412158	0.8077933486325429	0.6555569905180164	1094270	[inf, inf, np.float64(0.987139196194441), inf]	[np.float64(1.1632303023680897), np.float64(3.820622558775987), np.float64(0.8171653278578637), np.float64(1.6780226432335295)]	38	[1094449]	0.7053918843802112	0.2594995366079703	0.36787995772871446
PF3D7_1428000.1	0.6567158845773166	0.20001847745750184	0.13135531135531137	0.5958070419678004	0.825866784227796	1097871	[np.float64(0.9527778690553186), np.float64(0.8378138794913739), np.float64(0.7030942885876026), np.float64(0.971133413307463)]	[np.float64(0.45248414239317), np.float64(0.13991471964556135), np.float64(0.21458205821425583), np.float64(0.2945931711073466)]	38	[1094449, 1094866, 1094897, 1094974, 1095607, 1097782, 1097790]	0.6798261499456717	0.24915499758570736	0.3664981077965574
PF3D7_1428100.1	0.4314843680695485	0.1864720394736842	0.08045977011494253	0.2185177094537465	0.18814252242088952	1097549	[np.float64(0.5517426937793439), np.float64(0.8779986532862097), np.float64(0.8708044695482463), np.float64(0.9876299654474887)]	[np.float64(1.1692960945824582), np.float64(60.0297695980976), np.float64(30.154545968786213), np.float64(1.382480027566266)]	23	[1097842]	0.6170212765957448	0.2727272727272727	0.44200626959247635
PF3D7_1428200.1	1.2703008848894373	0.43246366344678155	0.5493589743589744	0.013358367609238793	0.023547560400244444	1104981	[np.float64(0.6882107474405945), np.float64(0.8587533006450306), np.float64(0.8261128721865592), np.float64(0.8584261259965067)]	[np.float64(0.08440306170968345), np.float64(0.2527461721093207), np.float64(0.08562850875670529), np.float64(0.08821418938724462)]	52	[1104910]	1.0	0.858974358974359	0.858974358974359
PF3D7_1428300.1	1.8222326415368093	0.02934706333951528	0.053477176750512986	0.0006453787091495803	0.20215532876420222	1104782	[np.float64(0.9950445359699489), np.float64(0.9720628351607731), np.float64(0.9651720483473902), np.float64(0.9388758832570208)]	[np.float64(76.30289792815604), np.float64(9.171198490008571), np.float64(87.82562367715933), np.float64(41.60903179634341)]	648	[1104880, 1104889, 1104946]	0.7328714395688992	0.43976202280614773	0.6000534323793969
PF3D7_1428400.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1428500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	0	[]	0.0	0.0	0.0
PF3D7_1428600.1	1.1259262014686202	0.42115574074241446	0.4741902834008097	0.029569870848453906	0.022061516901339017	1129632	[np.float64(0.7958098490206835), np.float64(0.899829060928887), np.float64(0.9381169077484598), np.float64(0.8366723082692377)]	[np.float64(0.2025570521441903), np.float64(0.3289569816417078), np.float64(0.18096153568228843), np.float64(0.1664668102382697)]	70	[1129534, 1129554]	0.682795698924731	0.2773109243697479	0.4061404089194734
PF3D7_1428700.1	2.296647605752154	0.08887017691585752	0.2041034790365745	0.06030198770135515	0.17643730677769873	1129022	[np.float64(0.981361709692544), np.float64(0.9075999842564865), np.float64(0.9402965911230021), np.float64(0.936062653609679)]	[np.float64(21.25468617395018), np.float64(8.215383860848398), np.float64(9.248970209232267), np.float64(3.5747586873565442)]	37	[]	0.0	0.0	0.0
PF3D7_1428800.1	1.9643987995954342	0.09852934840368238	0.19355093372911397	4.994804146743738e-06	0.30242275010573066	1134562	[np.float64(0.7047518751339124), np.float64(0.7613392611603202), np.float64(0.8444054622059816), np.float64(0.9822108623240652)]	[np.float64(0.07947401732432495), np.float64(0.24030004320807388), np.float64(0.09380982692227266), np.float64(0.05215719273132629)]	237	[1134507, 1134515]	0.8923076923076922	0.44070796460176986	0.49389685688129387
PF3D7_1428800.2	1.9505716178737602	0.09765191473394491	0.1904770533110614	6.834719922624381e-06	0.32725358513053254	1134562	[np.float64(0.7046049571383962), np.float64(0.761793599365187), np.float64(0.8443783670995633), np.float64(0.9818789606371661)]	[np.float64(0.07964438826965534), np.float64(0.2409217269111812), np.float64(0.09436156163330067), np.float64(0.05281466467143804)]	239	[1134507, 1134515]	0.8923076923076922	0.44070796460176986	0.49389685688129387
PF3D7_1428900.1	4.93050365726934	0.08437278665302589	0.41600033316674995	5.947228481010913e-15	0.4225891365744817	1134430	[np.float64(0.9550088329920251), np.float64(0.9633089999444361), inf, inf]	[np.float64(35.8968367308171), np.float64(39.44863107502327), np.float64(0.5963389141645264), np.float64(0.417789512523604)]	71	[1134559, 1134567, 1140116]	0.7894736842105262	0.2745098039215686	0.3477124183006536
PF3D7_1429000.1	0.21558493527758016	0.07070500656838417	0.015242934264845982	0.15277235189849098	0.1518840830561101	1140051	[inf, np.float64(0.7989877479400492), np.float64(0.8856648330667163), np.float64(0.9300653729346412)]	[np.float64(0.7604613330938154), np.float64(1.41676928665849), np.float64(6.349692455293913), np.float64(2.1624025034261445)]	47	[1140116, 1140222, 1140304]	0.572139303482587	0.18823529411764706	0.32900255754475705
PF3D7_1429100.1	0.20167252527492852	0.7695034197777144	0.15518769787426503	1.0396298505283706e-17	0.00012062245903472124	1144441	[np.float64(0.874336333071987), np.float64(0.8413831924411975), np.float64(0.890962375321392), np.float64(0.9278843287308449)]	[np.float64(0.7307229713724348), np.float64(0.5240160920193908), np.float64(0.04502637855008777), np.float64(0.5017640181316544)]	38	[1144255, 1144368, 1144424]	0.639705882352941	0.22340425531914895	0.3492296404988996
PF3D7_1429200.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	2	[]	0.0	0.0	0.0
PF3D7_1429300.1	2.1404303510758775	0.1635185185185185	0.35	0.061680923760507614	0.9092010927700285	1150006	[inf, np.float64(0.9229850997711694), np.float64(0.9006441492487711), np.float64(0.9903594030543825)]	[np.float64(0.7082387208889586), np.float64(1.6133077485027412), np.float64(1.5025206955028656), np.float64(4.584207501171499)]	26	[1150264]	0.7142857142857143	0.22580645161290322	0.3161290322580645
PF3D7_1429400.1	1.2959737353003007	0.22150049473255337	0.28705882352941176	0.7276920517346279	0.6354761797205626	1164159	[inf, np.float64(0.9944872630488717), np.float64(0.9940265196406549), np.float64(0.8920308726756019)]	[np.float64(1.0218320992814536), np.float64(0.8149371333710153), np.float64(0.7013310359592555), np.float64(0.26512742801037564)]	34	[1164098]	0.8625	0.7037037037037036	0.815888352120236
PF3D7_1429500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	13	[1164098, 1166932]	0.0	0.0	0.0
PF3D7_1429600.1	0.6749020076870736	0.44208112023177204	0.2983614356049735	1.4526508743796376e-05	0.7122694413578214	1168341	[np.float64(0.8828378427803835), np.float64(0.8925559147453482), np.float64(0.9547964528473644), np.float64(0.8957275593440323)]	[np.float64(0.7703047631556079), np.float64(0.6746366984889414), np.float64(0.4000069682646264), np.float64(0.47866100556116)]	213	[1166932, 1168042, 1168252]	0.6896046852122987	0.3487179487179487	0.5056780445315477
PF3D7_1429700.1	2.214144268219518	0.05842865139978179	0.12936946359662316	1.437362352050524e-06	0.5747437125552627	1167872	[np.float64(0.9720732961715042), np.float64(0.9806432067825263), np.float64(0.9772089473080044), np.float64(0.9788666552661522)]	[np.float64(15.49625878046629), np.float64(9.287504653240495), np.float64(41.004630576742976), np.float64(32.01156498382415)]	289	[1167938, 1167958, 1168011]	0.6426592797783933	0.24156545209176788	0.3758841732979664
PF3D7_1429800.1	1.6762756126792253	0.34093632341220764	0.5715032444124009	1.1687534858797533e-06	0.4240297315580951	1175578	[np.float64(0.9221884362914629), np.float64(0.8991426251229775), inf, np.float64(0.9509607537147217)]	[np.float64(0.3237105056332604), np.float64(0.37023171088202683), np.float64(1.3692224711660306), np.float64(0.797006660418541)]	125	[1175471, 1175500, 1175515, 1175629, 1175638]	0.6650485436893202	0.30445544554455445	0.4577943195779433
PF3D7_1429900.1	0.9540064678404598	0.3931623931623932	0.3750794659885569	0.7261231768175067	0.43245883053204615	1181851	[np.float64(0.7358208939253309), np.float64(0.7843989420318249), np.float64(0.9844016155541195), np.float64(0.9401677979855922)]	[np.float64(0.2828875861419244), np.float64(0.5358721656028633), np.float64(0.4164832978279138), np.float64(0.17755962781340492)]	21	[1175629, 1175638]	0.6166666666666667	0.18867924528301885	0.3059663437021927
PF3D7_1430000.1	0.8599706744868035	0.1453537936913896	0.125	0.028226319960642156	0.037783152361873615	1180905	[np.float64(0.9223104569667064), np.float64(0.8949499026998998), np.float64(0.9791525051164666), np.float64(0.965111450089848)]	[np.float64(8.714999170837828), np.float64(11.202872672618282), np.float64(29.74572576298442), np.float64(13.441855697251464)]	41	[1181056, 1181060]	0.7790697674418604	0.3775510204081633	0.48461772768809025
PF3D7_1430100.1	0.870314393403856	0.37120780241102636	0.3230674933821308	0.0791482702843915	0.07485258177687844	1187359	[np.float64(0.9915934146695289), np.float64(0.9775220918414762), np.float64(0.9843595558576741), np.float64(0.9474648159671888)]	[np.float64(0.40947534490791404), np.float64(0.331812291036897), np.float64(0.4208445169371242), np.float64(0.30896192600049416)]	134	[1187294, 1187328]	0.6475903614457831	0.2584745762711864	0.3991328340559716
PF3D7_1430200.1	1.94424451765909	0.1643778034974981	0.3195906432748538	0.005279117078539375	0.8520294129149938	1191696	[np.float64(0.7491728263959726), np.float64(0.7446010215274197), np.float64(0.8581044113354102), np.float64(0.9173136945109683)]	[np.float64(0.15745608966840788), np.float64(0.16223714353538152), np.float64(0.16936107684630106), np.float64(0.1171027495433703)]	62	[1187294, 1187328, 1191598, 1191608, 1191644]	0.6518987341772151	0.26558891454965355	0.4074082378528667
PF3D7_1430300.1	1.0449131299809284	0.06410642570281125	0.06698564593301434	0.9891484321990076	0.9280627604050536	1191625	[np.float64(0.974311639639654), np.float64(0.9607961108367391), np.float64(0.9882894793858596), np.float64(0.966016303678265)]	[np.float64(67.61335401148794), np.float64(2.714463469733474), np.float64(3.3962422581574803), np.float64(2.303411704668127)]	28	[1191739]	0.7924528301886792	0.36363636363636365	0.45887445887445893
PF3D7_1430400.1	2.4457547169811322	0.13856209150326798	0.3388888888888889	0.0511445294598279	0.1333291701348169	1204803	[np.float64(0.6990327907071583), np.float64(0.8459373275445863), np.float64(0.9372518071185022), np.float64(0.9090283094809061)]	[np.float64(0.16283215226903464), np.float64(0.27502584294622195), np.float64(0.32175415139790536), np.float64(0.329750653334858)]	25	[1204742, 1204880, 1204895, 1204688]	0.6281407035175879	0.3404255319148936	0.5419574468085107
PF3D7_1430500.1	0.0	0.0	0.0	0.0	0.0	0	[]	[]	4	[1204742, 1204880, 1204895, 1204688]	0.0	0.0	0.0
PF3D7_1430600.1	2.5558187207401866	0.32605338030077224	0.8333333333333333	7.227912381451749e-17	2.5158921093853637e-07	1210264	[np.float64(0.6958913026098966), np.float64(0.8606402197836436), np.float64(0.8539162967441406), np.float64(0.870543953590685)]	[np.float64(0.2528211793402029), np.float64(0.1121145671895974), np.float64(0.2586168980727359), np.float64(0.9374014636024667)]	45	[1210167, 1210264, 1210451]	0.8549618320610687	0.39361702127659576	0.4603913373860183
PF3D7_1430700.1	2.1083152790917694	0.1911478819114788	0.403	0.002772284877693283	0.3300661021278695	1213319	[np.float64(0.9159376714231683), np.float64(0.9523943793653915), np.float64(0.8928467788102982), np.float64(0.8056709786383021)]	[np.float64(0.21011335450360177), np.float64(0.42702250405298925), np.float64(0.3098038493668999), np.float64(0.1370966089815054)]	54	[1210451, 1213256, 1213268]	0.9268292682926831	0.4821428571428571	0.5202067669172931
